team,attack_strength,defense_strength
Afghanistan,0.8708345597745134,1.1162515720746033
Albania,0.8092289635461068,0.8265011640041743
Algeria,1.35,0.6883779328288968
American Samoa,0.4560006422091996,3.9900056193304962
Andorra,0.2334736971551229,1.5702963291762881
Angola,0.7720396547963381,0.6954258160053155
Anguilla,0.32677883517995115,2.814058017236952
Antigua and Barbuda,0.7552789373606522,1.474628942467561
Argentina,1.4938156714115265,0.5601885823696741
Armenia,0.9503132806979504,1.4827992910998449
Aruba,1.0459788393610367,1.570668878720576
Australia,1.35,0.7558480590352857
Austria,1.2688709388802188,0.8299398191537579
Azerbaijan,0.6559347458325665,1.2041575400329514
Bahamas,0.9569996266214872,2.5035329376191346
Bahrain,0.9434998016271349,0.8138064558600762
Bangladesh,0.6118652685010448,1.275256033296915
Barbados,0.7694236836898646,1.646668985755443
Belarus,0.7677077138553904,1.0461743128873613
Belgium,1.7157816443852034,0.6868458871065484
Belize,0.8119518841883125,1.368001926627599
Benin,0.8075011372454578,0.970358509463029
Bermuda,1.1390526209542442,1.5901560856525936
Bhutan,0.39932259628489236,2.821020922141658
Bolivia,0.6907947508376452,1.4907713302993064
Bosnia and Herzegovina,1.113049073188284,0.9889757517998667
Botswana,0.6947954990642458,0.8672404851831405
Brazil,1.548659969476004,0.5175245383802821
British Virgin Islands,0.6177059902432865,2.5000035208837694
Bulgaria,0.7388038725058585,1.1400016055229991
Burkina Faso,1.0054154498992331,0.7470465066495411
Burundi,0.9313738607214048,0.9760798060360323
Cabo Verde,0.8869042341475574,0.7416139476789406
Cambodia,0.8179672536803442,1.8162737443925756
Cameroon,0.9532256130175831,0.7236180403851662
Canada,1.124565942433634,0.7804037836466171
Cayman Islands,0.6057132276390873,1.8674312014281507
Central African Republic,0.7965499195592105,1.3277127132597184
Chad,0.4894922148008357,1.3267815295917391
Chile,1.0610514091632877,0.8923395651854984
China PR,1.134878057890496,0.8746381033062864
Chinese Taipei,0.8817541153829713,1.890734370135706
Colombia,1.1125098138757603,0.6146456743803419
Comoros,0.7465916067306826,1.0693820370392735
Congo,0.7923415414273329,1.2531932542983328
Congo DR,1.0147332902999149,0.764635223216646
Cook Islands,0.5600007886779644,2.2400031547118577
Costa Rica,0.922522274065855,0.9072084848756601
Croatia,1.3001975090192426,0.744084817566495
Cuba,0.804619850691926,1.3981151765848105
Curaçao,1.0500470023557822,1.0857158147838089
Cyprus,0.6643424168388924,1.4161171023043488
Czechia,1.2036696533912359,0.8997713821369264
Côte d'Ivoire,1.254624108677516,0.6715353372922078
Denmark,1.297234274132965,0.7473343858428549
Djibouti,0.42750060207112467,2.3433366335750536
Dominica,0.9714387715275838,1.4483039265134956
Dominican Republic,1.35,0.9889170553934453
Ecuador,1.0274517247412085,0.8208011559765593
Egypt,1.2560480766225457,0.62
El Salvador,0.7656904108628172,1.0630689818373977
England,1.549312936275341,0.5537696241233999
Equatorial Guinea,0.7066743925200621,0.9434496045707582
Eritrea,0.380000535174333,1.7733358308135538
Estonia,0.6667018100958261,1.2270850615004503
Eswatini,0.6118652685010451,1.204408475891531
Ethiopia,0.8280608676933228,1.1173150064081134
Faroe Islands,0.5856478836216191,1.4139554797184484
Fiji,1.2212632584295104,1.0363650959299995
Finland,0.8705433803181759,0.951112450611781
France,1.465724251436586,0.6375364428991179
Gabon,0.8236660814773503,0.8246820125059994
Georgia,0.9701817270783571,0.9537268333787181
Germany,1.775505231969134,0.8323821246675867
Ghana,1.0611379840200332,0.7396801861147447
Gibraltar,0.30751488395610765,2.3885747925243788
Greece,0.9194560837697565,0.715030592813242
Grenada,0.7623811627067713,1.8240025688367985
Guam,0.6051860374998635,1.9422249575577015
Guatemala,0.9918766358070812,0.9756770497719365
Guinea,0.9908019036565836,0.9362332026034292
Guinea-Bissau,0.6539544093697829,1.0869782750335577
Guyana,1.213108704368267,1.30044627592994
Haiti,1.1228188349181172,1.0598180063577727
Honduras,0.8572240369250862,1.0096092650220023
Hong Kong,0.8417502016585793,1.1513449050804418
Hungary,1.0913913928558696,0.9639037965397715
IR Iran,1.35,0.62
Iceland,1.022157606371775,1.1667043458325468
India,1.0126105584611564,1.085001528063556
Indonesia,1.079540636767829,1.2236495220708088
Iraq,0.9023296529731755,0.7469538416731525
Israel,1.16426923784752,1.2704495504335909
Italy,1.3094887079314201,0.714171860076385
Jamaica,0.8959347093075293,0.9448661955686118
Japan,1.35,0.6958232021858899
Jordan,1.1002216181440587,0.7898701080479589
Kazakhstan,0.7519480063148412,1.295213091720966
Kenya,0.7991402492213492,0.8096743429204745
Korea DPR,1.0387957704235324,0.9787892572672215
Korea Republic,1.2480977067998225,0.7465497239708138
Kosovo,1.0597176162167912,1.033601455674186
Kuwait,0.9971742106012299,0.9509756982824336
Kyrgyz Republic,0.9458510923465555,1.213212717804293
Laos,0.7886803560222007,1.9932103543106532
Latvia,0.6767570112700885,1.205352016030687
Lebanon,0.7559461865891839,0.9919494489615707
Lesotho,0.5657150824399846,1.097144402307849
Liberia,0.644348733556478,1.1152189619246733
Libya,0.8300599128028586,0.7775395565874813
Liechtenstein,0.2854542792709801,1.977104233733124
Lithuania,0.5111644279859864,1.337404480938237
Luxembourg,0.5908827860377011,1.4344391062872175
Macau,0.5700008027614996,1.8841693202394012
Madagascar,0.8989564899273405,1.084728800406733
Malawi,0.6514294888702853,0.8414297564574519
Malaysia,1.168053677550503,1.0875153437585887
Maldives,0.995399631961085,1.4123913696745127
Mali,1.0596535990520446,0.6950009788056879
Malta,0.5200997073860083,1.4936132146435588
Mauritania,0.6013152667020318,0.9252186943375067
Mauritius,0.57441941363562,1.2460482665018835
Mexico,1.1694940507803169,0.7188457777305073
Moldova,0.5798927498185137,1.35950502025103
Mongolia,0.6720185870117201,1.5917003548811683
Montenegro,0.8995325168579914,1.0329592012485391
Montserrat,0.988050487129645,1.7100024082844982
Morocco,1.251300430947082,0.62
Mozambique,0.7443429025505631,0.9870143770761898
Myanmar,0.7264856934538277,1.5905736686582796
Namibia,0.6640853776704271,0.8312511706938537
Nepal,0.530084780159154,1.2134470871113163
Netherlands,1.6961178880240353,0.7522459573859246
New Caledonia,1.35,0.8481171364760475
New Zealand,1.1153160685916907,0.8774557812207326
Nicaragua,1.0104309891909262,1.1080389436859057
Niger,0.7181693740621301,1.1310252149283304
Nigeria,1.103373721097397,0.710102010174259
North Macedonia,0.9217663857765459,0.9620266713274255
Northern Ireland,0.7659296403513859,0.9487261683547106
Norway,1.2170653211919034,0.8303715398253944
Oman,0.9185425044257768,0.7362510369002704
Pakistan,0.3730914345347997,1.4923657381391982
Palestine,1.0139422753092915,0.9099332542950015
Panama,1.0029257209125393,0.9430922372962991
Papua New Guinea,1.1902066876189246,1.344617278309178
Paraguay,0.7913973863636714,0.9871278270045893
Peru,0.8161045862059885,0.8287245713908327
Philippines,1.0793360333588844,0.9889170553934453
Poland,1.2839355147411557,0.8534771378247052
Portugal,1.6214952456760556,0.6258832344047838
Puerto Rico,1.35,1.295739529774775
Qatar,1.1662085389832981,0.8712207391801784
Republic of Ireland,0.9421129389360493,0.7949436482957315
Romania,1.1234435957326616,0.810061021090195
Russia,1.3240219651908662,0.7022794700690206
Rwanda,0.714673652251638,0.835421023894717
Samoa,1.0089918972057528,2.623229500880879
San Marino,0.1464601978887249,2.9206652703481795
Saudi Arabia,0.9915327720692179,0.8140455909067936
Scotland,1.0550304955236967,0.9623390176492849
Senegal,1.214909013326945,0.62
Serbia,1.1087813818882943,0.8555440620496412
Seychelles,0.46046186442508313,1.8547645169223403
Sierra Leone,0.6960405842302142,1.0987967282149391
Singapore,0.9416611341459982,1.2844462533962837
Slovakia,1.0128039169544967,0.8222233802017733
Slovenia,0.9645822908962937,0.779488277280683
Solomon Islands,1.2499509989490754,1.232684662882593
Somalia,0.24700034786331648,1.9190027026303818
South Africa,1.0171478870316235,0.62
South Sudan,0.4750006689679164,1.4038908660607305
Spain,1.7610155375322183,0.5718103291194725
Sri Lanka,0.6209764843092761,1.6034168923209666
Sudan,0.6181342038835819,0.9981347390579148
Suriname,1.2657981599529784,0.996217619240819
Sweden,1.2663415852707827,0.8329304659881845
Switzerland,1.3098651846995952,0.7893933769367361
Syria,1.0159383955123316,0.9377790985004008
Tahiti,1.3356136953595754,1.289287530055773
Tajikistan,1.029690322444736,1.009281421423029
Tanzania,0.7102789664241603,0.9049723727851169
Thailand,1.2209517685008815,0.8793729662149491
Timor-Leste,0.5232794254859667,2.59147905954955
Togo,0.7600010703486663,1.0091817491515076
Tonga,0.6876200160297454,2.9314326999162827
Trinidad and Tobago,1.026475989346998,1.1942873962621896
Tunisia,1.1065438587829588,0.6664624770749842
Turkmenistan,0.9608241379882662,1.1913530291952061
Turks and Caicos Islands,0.4743031643145126,2.850004013807498
Türkiye,1.2407848222143694,0.902763702347863
USA,1.276857188895712,0.8094320342737823
Uganda,0.7655187548871824,0.6619364161101285
Ukraine,1.1523686867851195,0.8527918987051892
United Arab Emirates,1.2470461388445413,0.7860795384488656
Uruguay,1.1840861975472876,0.7443309451868378
Uzbekistan,1.1005928897558892,0.722418599836919
Vanuatu,1.321775884756339,1.3435733207949634
Venezuela,0.8343484893487618,1.0702973653430918
Vietnam,1.2337679713452372,0.8932480112539517
Wales,0.9131036227960201,0.8643149427494633
Yemen,0.6083697888373547,1.2876051191857572
